Date;Time;Global_active_power;Global_reactive_power;Voltage;Global_intensity;Sub_metering_1;Sub_metering_2;Sub_metering_3;Temperature_C;Humidity_pct;Occupancy_Level;Occupancy_Ratio
31/08/2025;10:00:00;1.68;0.283;232.52;7.23;0.0;0.0;55.0;18.4;94;Medium;0.5
31/08/2025;11:00:00;1.579;0.098;238.5;6.62;0.0;0.0;55.0;19.2;87;High;0.85
31/08/2025;12:00:00;3.174;0.312;236.51;13.42;0.0;0.0;55.0;21.0;71;High;0.85
31/08/2025;13:00:00;1.245;0.204;240.2;5.19;0.0;0.0;55.0;21.2;66;High;0.85
31/08/2025;14:00:00;1.296;0.133;239.09;5.42;0.0;0.0;55.0;22.0;62;High;0.85
31/08/2025;15:00:00;1.216;0.071;238.3;5.1;0.0;0.0;55.0;21.2;59;High;0.85
31/08/2025;16:00:00;1.293;0.247;241.93;5.34;0.0;0.0;55.0;20.2;64;Medium;0.5
31/08/2025;17:00:00;1.497;0.154;244.58;6.12;0.0;0.0;55.0;19.2;77;Medium;0.5
31/08/2025;18:00:00;2.759;0.168;247.45;11.15;11.3;0.0;55.0;18.9;80;High;0.85
31/08/2025;19:00:00;3.598;0.226;237.93;15.12;23.1;0.0;55.0;18.4;85;High;0.85
31/08/2025;20:00:00;3.823;0.355;234.9;16.27;18.9;0.0;55.0;17.7;88;High;0.85
31/08/2025;21:00:00;3.786;0.304;241.57;15.67;19.1;0.0;55.0;17.1;88;High;0.85
31/08/2025;22:00:00;2.719;0.494;244.51;11.12;0.0;0.0;55.0;16.4;88;High;0.85
31/08/2025;23:00:00;1.777;0.186;242.28;7.33;0.0;0.0;55.0;15.8;87;Medium;0.5
01/09/2025;00:00:00;0.676;0.126;244.5;2.76;0.0;0.0;55.0;15.4;87;Low;0.15
01/09/2025;01:00:00;0.813;0.065;239.37;3.4;0.0;0.0;55.0;14.9;88;Low;0.15
01/09/2025;02:00:00;0.531;0.071;238.29;2.23;0.0;0.0;55.0;14.8;89;Low;0.15
01/09/2025;03:00:00;0.785;0.131;240.32;3.27;0.0;0.0;55.0;15.2;91;Low;0.15
01/09/2025;04:00:00;0.712;0.115;239.07;2.98;0.0;0.0;55.0;15.0;92;Low;0.15
01/09/2025;05:00:00;0.818;0.125;241.86;3.38;0.0;0.0;55.0;14.6;93;Low;0.15
01/09/2025;06:00:00;1.712;0.355;242.72;7.05;0.0;0.0;55.0;14.3;93;Medium;0.5
01/09/2025;07:00:00;2.378;0.211;242.93;9.79;0.0;13.2;55.0;13.8;94;Medium;0.5
01/09/2025;08:00:00;2.631;0.352;241.43;10.9;0.0;15.5;55.0;13.9;93;Medium;0.5
01/09/2025;09:00:00;4.293;0.86;240.69;17.84;0.0;19.7;55.0;15.0;89;Medium;0.5
01/09/2025;10:00:00;1.323;0.084;242.22;5.46;0.0;0.0;55.0;16.6;80;Low;0.15
01/09/2025;11:00:00;0.904;0.054;234.5;3.86;0.0;0.0;55.0;17.8;75;Low;0.15
01/09/2025;12:00:00;0.778;0.07;240.59;3.23;0.0;0.0;55.0;19.3;67;Low;0.15
01/09/2025;13:00:00;0.833;0.131;240.15;3.47;0.0;0.0;55.0;20.3;63;Low;0.15
01/09/2025;14:00:00;0.566;0.053;240.6;2.35;0.0;0.0;55.0;21.2;58;Low;0.15
01/09/2025;15:00:00;0.981;0.081;239.75;4.09;0.0;0.0;55.0;19.9;70;Low;0.15
01/09/2025;16:00:00;0.792;0.101;241.21;3.28;0.0;0.0;55.0;21.1;61;Low;0.15
01/09/2025;17:00:00;1.689;0.261;238.39;7.08;0.0;0.0;55.0;19.0;72;Medium;0.5
01/09/2025;18:00:00;2.702;0.249;243.16;11.11;8.9;0.0;55.0;18.0;75;High;0.85
01/09/2025;19:00:00;3.334;0.337;241.33;13.81;0.2;0.0;55.0;18.5;73;High;0.85
01/09/2025;20:00:00;3.525;0.544;240.42;14.66;20.4;0.0;55.0;17.9;75;High;0.85
01/09/2025;21:00:00;3.285;0.692;238.05;13.8;2.8;0.0;55.0;16.9;78;High;0.85
01/09/2025;22:00:00;2.594;0.427;242.28;10.71;0.0;0.0;55.0;16.4;80;High;0.85
01/09/2025;23:00:00;1.645;0.301;240.58;6.84;0.0;0.0;55.0;15.8;82;Medium;0.5
02/09/2025;00:00:00;0.747;0.084;237.88;3.14;0.0;0.0;55.0;15.1;84;Low;0.15
02/09/2025;01:00:00;0.734;0.071;239.84;3.06;0.0;0.0;55.0;14.4;86;Low;0.15
02/09/2025;02:00:00;0.66;0.084;241.76;2.73;0.0;0.0;55.0;13.9;88;Low;0.15
02/09/2025;03:00:00;0.837;0.157;241.54;3.47;0.0;0.0;55.0;13.7;91;Low;0.15
02/09/2025;04:00:00;0.826;0.105;241.36;3.42;0.0;0.0;55.0;13.6;88;Low;0.15
02/09/2025;05:00:00;1.082;0.21;240.26;4.5;0.0;0.0;55.0;13.2;89;Low;0.15
02/09/2025;06:00:00;1.825;0.398;242.87;7.51;0.0;0.0;55.0;12.7;92;Medium;0.5
02/09/2025;07:00:00;2.359;0.147;243.47;9.69;0.0;19.4;55.0;12.4;94;Medium;0.5
02/09/2025;08:00:00;2.719;0.157;242.06;11.23;0.0;18.0;55.0;12.5;94;Medium;0.5
02/09/2025;09:00:00;2.433;0.184;238.36;10.21;0.0;11.3;55.0;13.8;87;Medium;0.5
02/09/2025;10:00:00;1.422;0.164;237.04;6.0;0.0;0.0;55.0;15.3;81;Low;0.15
02/09/2025;11:00:00;0.891;0.064;238.48;3.73;0.0;0.0;55.0;16.2;77;Low;0.15
02/09/2025;12:00:00;0.724;0.143;245.47;2.95;0.0;0.0;55.0;17.3;73;Low;0.15
02/09/2025;13:00:00;0.802;0.043;240.79;3.33;0.0;0.0;55.0;17.8;70;Low;0.15
02/09/2025;14:00:00;0.631;0.065;245.95;2.56;0.0;0.0;55.0;17.2;77;Low;0.15
02/09/2025;15:00:00;0.823;0.067;239.66;3.43;0.0;0.0;55.0;16.7;87;Low;0.15
02/09/2025;16:00:00;0.967;0.202;239.28;4.04;0.0;0.0;55.0;17.4;84;Low;0.15
02/09/2025;17:00:00;1.682;0.276;239.79;7.02;0.0;0.0;55.0;17.4;84;Medium;0.5
02/09/2025;18:00:00;2.753;0.564;239.74;11.48;18.1;0.0;55.0;18.3;79;High;0.85
02/09/2025;19:00:00;3.388;0.729;237.83;14.25;16.7;0.0;55.0;18.4;80;High;0.85
02/09/2025;20:00:00;3.669;0.493;236.78;15.49;5.6;0.0;55.0;17.4;86;High;0.85
02/09/2025;21:00:00;3.436;0.309;241.4;14.23;1.6;0.0;55.0;17.0;87;High;0.85
02/09/2025;22:00:00;2.645;0.219;242.95;10.89;0.0;0.0;55.0;17.0;87;High;0.85
02/09/2025;23:00:00;1.772;0.156;246.85;7.18;0.0;0.0;55.0;16.9;85;Medium;0.5
03/09/2025;00:00:00;0.631;0.108;238.79;2.64;0.0;0.0;55.0;16.6;85;Low;0.15
03/09/2025;01:00:00;0.695;0.04;239.01;2.91;0.0;0.0;55.0;16.4;85;Low;0.15
03/09/2025;02:00:00;0.65;0.038;237.84;2.73;0.0;0.0;55.0;16.3;85;Low;0.15
03/09/2025;03:00:00;0.679;0.104;243.15;2.79;0.0;0.0;55.0;16.9;86;Low;0.15
03/09/2025;04:00:00;0.771;0.123;242.28;3.18;0.0;0.0;55.0;16.8;87;Low;0.15
03/09/2025;05:00:00;2.811;0.458;237.54;11.83;0.0;0.0;55.0;16.6;87;Low;0.15
03/09/2025;06:00:00;1.833;0.208;237.47;7.72;0.0;0.0;55.0;16.8;87;Medium;0.5
03/09/2025;07:00:00;2.186;0.409;242.67;9.01;0.0;17.1;55.0;17.0;87;Medium;0.5
03/09/2025;08:00:00;2.504;0.352;241.07;10.39;0.0;2.7;55.0;17.5;86;Medium;0.5
03/09/2025;09:00:00;2.402;0.163;242.12;9.92;0.0;5.1;55.0;18.1;85;Medium;0.5
03/09/2025;10:00:00;1.441;0.267;237.53;6.06;0.0;0.0;55.0;18.9;83;Low;0.15
03/09/2025;11:00:00;0.955;0.202;234.74;4.07;0.0;0.0;55.0;20.3;76;Low;0.15
03/09/2025;12:00:00;0.775;0.047;237.55;3.26;0.0;0.0;55.0;21.4;72;Low;0.15
03/09/2025;13:00:00;0.673;0.078;241.93;2.78;0.0;0.0;55.0;21.1;75;Low;0.15
03/09/2025;14:00:00;0.6;0.08;245.91;2.44;0.0;0.0;55.0;21.2;74;Low;0.15
03/09/2025;15:00:00;0.888;0.066;238.8;3.72;0.0;0.0;55.0;23.4;62;Low;0.15
03/09/2025;16:00:00;1.096;0.216;246.37;4.45;0.0;0.0;55.0;24.2;59;Low;0.15
03/09/2025;17:00:00;1.994;0.196;242.32;8.23;0.0;0.0;55.0;24.4;59;Medium;0.5
03/09/2025;18:00:00;2.684;0.492;236.1;11.37;22.5;0.0;55.0;22.7;65;High;0.85
03/09/2025;19:00:00;3.247;0.533;240.6;13.5;15.7;0.0;55.0;22.3;67;High;0.85
03/09/2025;20:00:00;3.555;0.539;242.42;14.67;8.3;0.0;55.0;21.3;69;High;0.85
03/09/2025;21:00:00;3.347;0.277;233.21;14.35;10.7;0.0;55.0;20.2;73;High;0.85
03/09/2025;22:00:00;2.587;0.226;241.8;10.7;0.0;0.0;55.0;19.5;75;High;0.85
03/09/2025;23:00:00;1.622;0.094;243.28;6.67;0.0;0.0;55.0;18.9;77;Medium;0.5
04/09/2025;00:00:00;0.687;0.062;241.12;2.85;0.0;0.0;55.0;18.3;79;Low;0.15
04/09/2025;01:00:00;0.687;0.075;239.83;2.86;0.0;0.0;55.0;17.8;79;Low;0.15
04/09/2025;02:00:00;0.612;0.117;239.52;2.56;0.0;0.0;55.0;16.7;79;Low;0.15
04/09/2025;03:00:00;2.622;0.294;239.35;10.95;0.0;0.0;55.0;16.2;81;Low;0.15
04/09/2025;04:00:00;0.734;0.131;236.71;3.1;0.0;0.0;55.0;15.6;84;Low;0.15
04/09/2025;05:00:00;0.748;0.093;238.07;3.14;0.0;0.0;55.0;15.1;87;Low;0.15
04/09/2025;06:00:00;1.495;0.274;238.83;6.26;0.0;0.0;55.0;14.8;90;Medium;0.5
04/09/2025;07:00:00;2.232;0.482;240.32;9.29;0.0;13.7;55.0;14.7;92;Medium;0.5
04/09/2025;08:00:00;2.604;0.236;238.44;10.92;0.0;6.9;55.0;15.1;90;Medium;0.5
04/09/2025;09:00:00;2.317;0.456;237.57;9.75;0.0;15.0;55.0;16.2;87;Medium;0.5
04/09/2025;10:00:00;1.509;0.235;242.13;6.23;0.0;0.0;55.0;17.5;81;Low;0.15
04/09/2025;11:00:00;0.978;0.185;241.04;4.06;0.0;0.0;55.0;18.5;75;Low;0.15
04/09/2025;12:00:00;0.696;0.112;238.49;2.92;0.0;0.0;55.0;19.4;69;Low;0.15
04/09/2025;13:00:00;0.672;0.082;241.42;2.79;0.0;0.0;55.0;20.6;66;Low;0.15
04/09/2025;14:00:00;0.589;0.052;238.73;2.47;0.0;0.0;55.0;20.2;66;Low;0.15
04/09/2025;15:00:00;0.766;0.047;240.18;3.19;0.0;0.0;55.0;18.9;77;Low;0.15
04/09/2025;16:00:00;0.958;0.135;242.73;3.95;0.0;0.0;55.0;20.1;69;Low;0.15
04/09/2025;17:00:00;1.736;0.379;238.31;7.29;0.0;0.0;55.0;20.6;57;Medium;0.5
04/09/2025;18:00:00;2.56;0.449;236.72;10.82;18.1;0.0;55.0;20.2;57;High;0.85
04/09/2025;19:00:00;3.357;0.355;239.59;14.01;7.5;0.0;55.0;19.8;61;High;0.85
04/09/2025;20:00:00;3.741;0.713;236.18;15.84;11.6;0.0;55.0;18.3;67;High;0.85
04/09/2025;21:00:00;6.795;1.2;239.22;28.4;5.5;0.0;55.0;16.8;74;High;0.85
04/09/2025;22:00:00;2.683;0.263;239.21;11.22;0.0;0.0;55.0;15.9;80;High;0.85
04/09/2025;23:00:00;1.773;0.093;233.1;7.61;0.0;0.0;55.0;15.4;84;Medium;0.5
05/09/2025;00:00:00;0.634;0.044;241.49;2.63;0.0;0.0;55.0;14.8;86;Low;0.15
05/09/2025;01:00:00;0.721;0.144;239.49;3.01;0.0;0.0;55.0;14.4;87;Low;0.15
05/09/2025;02:00:00;0.718;0.138;243.31;2.95;0.0;0.0;55.0;14.1;88;Low;0.15
05/09/2025;03:00:00;0.757;0.076;240.6;3.15;0.0;0.0;55.0;13.7;94;Low;0.15
05/09/2025;04:00:00;0.73;0.072;242.06;3.01;0.0;0.0;55.0;13.4;96;Low;0.15
05/09/2025;05:00:00;1.009;0.186;243.33;4.15;0.0;0.0;55.0;13.1;93;Low;0.15
05/09/2025;06:00:00;1.824;0.382;239.63;7.61;0.0;0.0;55.0;12.5;93;Medium;0.5
05/09/2025;07:00:00;2.611;0.476;240.0;10.88;0.0;8.5;55.0;12.0;95;Medium;0.5
05/09/2025;08:00:00;2.895;0.443;235.59;12.29;0.0;8.7;55.0;12.1;94;Medium;0.5
05/09/2025;09:00:00;2.604;0.238;243.47;10.69;0.0;4.7;55.0;13.3;91;Medium;0.5
05/09/2025;10:00:00;1.285;0.179;239.59;5.36;0.0;0.0;55.0;15.1;81;Low;0.15
05/09/2025;11:00:00;0.98;0.088;237.18;4.13;0.0;0.0;55.0;16.5;74;Low;0.15
05/09/2025;12:00:00;0.73;0.137;242.07;3.02;0.0;0.0;55.0;17.8;66;Low;0.15
05/09/2025;13:00:00;0.893;0.103;233.9;3.82;0.0;0.0;55.0;18.9;60;Low;0.15
05/09/2025;14:00:00;0.609;0.117;238.8;2.55;0.0;0.0;55.0;19.9;56;Low;0.15
05/09/2025;15:00:00;0.684;0.079;242.54;2.82;0.0;0.0;55.0;21.1;50;Low;0.15
05/09/2025;16:00:00;0.927;0.176;238.77;3.88;0.0;0.0;55.0;21.3;48;Low;0.15
05/09/2025;17:00:00;1.492;0.159;237.99;6.27;0.0;0.0;55.0;21.1;47;Medium;0.5
05/09/2025;18:00:00;2.591;0.323;238.83;10.85;16.8;0.0;55.0;21.1;47;High;0.85
05/09/2025;19:00:00;3.23;0.499;234.37;13.78;4.3;0.0;55.0;20.8;51;High;0.85
05/09/2025;20:00:00;3.603;0.223;242.0;14.89;19.5;0.0;55.0;19.9;65;High;0.85
05/09/2025;21:00:00;3.34;0.705;239.66;13.94;23.1;0.0;55.0;18.2;71;High;0.85
05/09/2025;22:00:00;2.831;0.418;239.24;11.83;0.0;0.0;55.0;17.1;76;High;0.85
05/09/2025;23:00:00;1.799;0.245;239.25;7.52;0.0;0.0;55.0;16.2;78;Medium;0.5
06/09/2025;00:00:00;4.105;0.791;240.04;17.1;0.0;0.0;55.0;15.8;80;Low;0.15
06/09/2025;01:00:00;0.573;0.113;241.83;2.37;0.0;0.0;55.0;15.1;83;Low;0.15
06/09/2025;02:00:00;0.754;0.105;239.85;3.15;0.0;0.0;55.0;14.3;87;Low;0.15
06/09/2025;03:00:00;0.646;0.134;236.19;2.74;0.0;0.0;55.0;13.2;89;Low;0.15
06/09/2025;04:00:00;1.039;0.063;241.61;4.3;0.0;0.0;55.0;12.7;91;Low;0.15
06/09/2025;05:00:00;1.207;0.084;241.4;5.0;0.0;0.0;55.0;12.3;91;Low;0.15
06/09/2025;06:00:00;1.862;0.282;240.58;7.74;0.0;0.0;55.0;12.0;90;Medium;0.5
06/09/2025;07:00:00;2.511;0.277;243.01;10.33;0.0;5.0;55.0;11.8;89;Medium;0.5
06/09/2025;08:00:00;3.195;0.412;240.09;13.31;0.0;2.7;55.0;12.0;87;Medium;0.5
06/09/2025;09:00:00;2.575;0.272;243.11;10.59;0.0;0.7;55.0;13.4;84;Medium;0.5
06/09/2025;10:00:00;1.853;0.22;243.94;7.59;0.0;0.0;55.0;15.6;76;Medium;0.5
06/09/2025;11:00:00;1.293;0.245;241.63;5.35;0.0;0.0;55.0;18.0;68;High;0.85
06/09/2025;12:00:00;1.184;0.179;237.91;4.98;0.0;0.0;55.0;19.8;62;High;0.85
06/09/2025;13:00:00;1.202;0.264;239.63;5.01;0.0;0.0;55.0;21.2;55;High;0.85
06/09/2025;14:00:00;1.256;0.231;243.47;5.16;0.0;0.0;55.0;22.4;49;High;0.85
06/09/2025;15:00:00;1.408;0.136;235.81;5.97;0.0;0.0;55.0;23.8;42;High;0.85
06/09/2025;16:00:00;1.529;0.145;238.9;6.4;0.0;0.0;55.0;24.1;43;Medium;0.5
06/09/2025;17:00:00;1.882;0.202;239.04;7.87;0.0;0.0;55.0;24.1;46;Medium;0.5
06/09/2025;18:00:00;2.991;0.578;237.58;12.59;19.0;0.0;55.0;23.8;48;High;0.85
06/09/2025;19:00:00;3.715;0.203;242.44;15.32;1.2;0.0;55.0;23.0;50;High;0.85
06/09/2025;20:00:00;3.999;0.356;241.06;16.59;20.4;0.0;55.0;21.4;55;High;0.85
06/09/2025;21:00:00;3.694;0.753;238.01;15.52;15.0;0.0;55.0;19.9;60;High;0.85
06/09/2025;22:00:00;2.749;0.437;241.7;11.37;0.0;0.0;55.0;18.9;64;High;0.85
06/09/2025;23:00:00;1.668;0.148;239.56;6.96;0.0;0.0;55.0;18.2;69;Medium;0.5
07/09/2025;00:00:00;0.79;0.069;237.51;3.33;0.0;0.0;55.0;17.6;73;Low;0.15
07/09/2025;01:00:00;0.696;0.137;238.0;2.92;0.0;0.0;55.0;17.0;77;Low;0.15
07/09/2025;02:00:00;0.588;0.119;241.22;2.44;0.0;0.0;55.0;16.4;80;Low;0.15
07/09/2025;03:00:00;0.825;0.077;242.63;3.4;0.0;0.0;55.0;16.0;80;Low;0.15
07/09/2025;04:00:00;0.73;0.089;238.64;3.06;0.0;0.0;55.0;15.6;82;Low;0.15
07/09/2025;05:00:00;1.045;0.201;241.52;4.33;0.0;0.0;55.0;15.3;84;Low;0.15
07/09/2025;06:00:00;1.735;0.314;244.43;7.1;0.0;0.0;55.0;15.0;86;Medium;0.5
07/09/2025;07:00:00;4.703;0.886;236.48;19.89;0.0;1.6;55.0;14.9;86;Medium;0.5
07/09/2025;08:00:00;3.056;0.422;241.0;12.68;0.0;13.6;55.0;15.3;84;Medium;0.5
07/09/2025;09:00:00;2.466;0.505;242.33;10.17;0.0;12.2;55.0;16.8;79;Medium;0.5
07/09/2025;10:00:00;1.826;0.192;239.73;7.62;0.0;0.0;55.0;18.8;71;Medium;0.5
07/09/2025;11:00:00;1.517;0.116;243.47;6.23;0.0;0.0;55.0;21.0;62;High;0.85
07/09/2025;12:00:00;1.493;0.255;246.16;6.07;0.0;0.0;55.0;23.4;56;High;0.85
07/09/2025;13:00:00;1.393;0.197;240.96;5.78;0.0;0.0;55.0;25.6;52;High;0.85
07/09/2025;14:00:00;1.727;0.337;239.35;7.22;0.0;0.0;55.0;27.5;47;High;0.85
07/09/2025;15:00:00;2.031;0.13;242.74;8.37;0.0;0.0;55.0;29.7;42;High;0.85
07/09/2025;16:00:00;1.779;0.344;242.36;7.34;0.0;0.0;55.0;30.2;39;Medium;0.5
07/09/2025;17:00:00;2.295;0.229;232.95;9.85;0.0;0.0;55.0;29.4;43;Medium;0.5
07/09/2025;18:00:00;3.138;0.506;239.99;13.07;22.8;0.0;55.0;28.0;49;High;0.85
07/09/2025;19:00:00;3.98;0.226;238.9;16.66;11.7;0.0;55.0;26.8;56;High;0.85
07/09/2025;20:00:00;4.267;0.656;241.11;17.7;6.9;0.0;55.0;25.1;63;High;0.85
07/09/2025;21:00:00;3.933;0.676;239.46;16.43;21.1;0.0;55.0;24.0;68;High;0.85
07/09/2025;22:00:00;2.965;0.334;239.76;12.37;0.0;0.0;55.0;23.2;71;High;0.85
07/09/2025;23:00:00;2.032;0.176;237.58;8.55;0.0;0.0;55.0;22.6;70;Medium;0.5
08/09/2025;00:00:00;0.524;0.074;242.06;2.17;0.0;0.0;55.0;22.0;72;Low;0.15
08/09/2025;01:00:00;0.492;0.094;244.63;2.01;0.0;0.0;55.0;21.0;77;Low;0.15
08/09/2025;02:00:00;0.658;0.069;237.63;2.77;0.0;0.0;55.0;20.2;81;Low;0.15
08/09/2025;03:00:00;0.707;0.066;236.09;3.0;0.0;0.0;55.0;20.2;80;Low;0.15
08/09/2025;04:00:00;0.708;0.069;240.06;2.95;0.0;0.0;55.0;19.5;82;Low;0.15
08/09/2025;05:00:00;0.686;0.145;239.92;2.86;0.0;0.0;55.0;18.1;88;Low;0.15
08/09/2025;06:00:00;1.615;0.179;243.28;6.64;0.0;0.0;55.0;17.4;91;Medium;0.5
08/09/2025;07:00:00;2.156;0.109;236.56;9.11;0.0;15.5;55.0;17.3;91;Medium;0.5
08/09/2025;08:00:00;2.692;0.492;238.49;11.29;0.0;0.6;55.0;17.3;90;Medium;0.5
08/09/2025;09:00:00;2.323;0.392;233.99;9.93;0.0;5.2;55.0;17.4;88;Medium;0.5
08/09/2025;10:00:00;1.267;0.091;243.85;5.2;0.0;0.0;55.0;17.8;85;Low;0.15
08/09/2025;11:00:00;0.841;0.183;240.7;3.5;0.0;0.0;55.0;19.0;77;Low;0.15
08/09/2025;12:00:00;0.606;0.093;238.7;2.54;0.0;0.0;55.0;20.1;70;Low;0.15
08/09/2025;13:00:00;0.668;0.09;236.3;2.83;0.0;0.0;55.0;21.2;62;Low;0.15
08/09/2025;14:00:00;0.785;0.09;236.55;3.32;0.0;0.0;55.0;22.0;53;Low;0.15
08/09/2025;15:00:00;0.693;0.141;241.16;2.88;0.0;0.0;55.0;22.3;50;Low;0.15
08/09/2025;16:00:00;1.11;0.102;236.9;4.68;0.0;0.0;55.0;22.9;44;Low;0.15
08/09/2025;17:00:00;1.731;0.171;240.29;7.2;0.0;0.0;55.0;23.0;42;Medium;0.5
08/09/2025;18:00:00;2.628;0.186;245.72;10.69;24.2;0.0;55.0;22.8;41;High;0.85
08/09/2025;19:00:00;3.295;0.59;239.03;13.78;14.6;0.0;55.0;22.0;43;High;0.85
08/09/2025;20:00:00;3.484;0.527;237.31;14.68;21.7;0.0;55.0;20.9;48;High;0.85
08/09/2025;21:00:00;3.25;0.499;241.07;13.48;4.9;0.0;55.0;19.9;52;High;0.85
08/09/2025;22:00:00;2.523;0.22;236.57;10.67;0.0;0.0;55.0;18.7;58;High;0.85
08/09/2025;23:00:00;1.901;0.305;244.82;7.76;0.0;0.0;55.0;18.0;62;Medium;0.5
09/09/2025;00:00:00;0.666;0.12;243.93;2.73;0.0;0.0;55.0;17.4;66;Low;0.15
09/09/2025;01:00:00;0.593;0.066;239.54;2.47;0.0;0.0;55.0;16.6;68;Low;0.15
09/09/2025;02:00:00;0.684;0.127;237.49;2.88;0.0;0.0;55.0;15.9;71;Low;0.15
09/09/2025;03:00:00;0.658;0.072;238.81;2.75;0.0;0.0;55.0;15.0;74;Low;0.15
09/09/2025;04:00:00;0.713;0.128;239.17;2.98;0.0;0.0;55.0;14.6;77;Low;0.15
09/09/2025;05:00:00;1.014;0.057;241.07;4.21;0.0;0.0;55.0;14.0;81;Low;0.15
09/09/2025;06:00:00;1.802;0.259;242.91;7.42;0.0;0.0;55.0;13.3;86;Medium;0.5
09/09/2025;07:00:00;2.365;0.508;237.1;9.98;0.0;15.2;55.0;12.8;89;Medium;0.5
09/09/2025;08:00:00;2.699;0.585;242.83;11.12;0.0;11.4;55.0;12.8;89;Medium;0.5
09/09/2025;09:00:00;2.319;0.227;241.73;9.59;0.0;7.7;55.0;14.0;83;Medium;0.5
09/09/2025;10:00:00;1.131;0.141;238.58;4.74;0.0;0.0;55.0;15.9;73;Low;0.15
09/09/2025;11:00:00;0.741;0.045;236.96;3.13;0.0;0.0;55.0;17.7;63;Low;0.15
09/09/2025;12:00:00;0.849;0.168;240.33;3.53;0.0;0.0;55.0;19.3;52;Low;0.15
09/09/2025;13:00:00;0.839;0.123;237.03;3.54;0.0;0.0;55.0;20.5;43;Low;0.15
09/09/2025;14:00:00;0.665;0.077;242.87;2.74;0.0;0.0;55.0;21.3;39;Low;0.15
09/09/2025;15:00:00;0.826;0.057;236.85;3.49;0.0;0.0;55.0;21.9;38;Low;0.15
09/09/2025;16:00:00;1.034;0.218;241.53;4.28;0.0;0.0;55.0;22.2;35;Low;0.15
09/09/2025;17:00:00;2.012;0.282;239.77;8.39;0.0;0.0;55.0;21.7;36;Medium;0.5
09/09/2025;18:00:00;2.755;0.27;238.43;11.56;10.4;0.0;55.0;20.9;39;High;0.85
09/09/2025;19:00:00;3.293;0.361;239.71;13.74;20.3;0.0;55.0;20.6;39;High;0.85
09/09/2025;20:00:00;3.492;0.335;243.02;14.37;15.7;0.0;55.0;19.7;56;High;0.85
09/09/2025;21:00:00;3.145;0.479;236.66;13.29;24.0;0.0;55.0;18.5;53;High;0.85
09/09/2025;22:00:00;2.664;0.554;238.85;11.15;0.0;0.0;55.0;18.5;51;High;0.85
09/09/2025;23:00:00;1.629;0.319;237.9;6.85;0.0;0.0;55.0;18.3;51;Medium;0.5
10/09/2025;00:00:00;0.52;0.067;239.89;2.17;0.0;0.0;55.0;17.2;56;Low;0.15
10/09/2025;01:00:00;0.598;0.114;238.08;2.51;0.0;0.0;55.0;16.9;57;Low;0.15
10/09/2025;02:00:00;0.555;0.068;235.05;2.36;0.0;0.0;55.0;15.8;62;Low;0.15
10/09/2025;03:00:00;0.85;0.079;237.05;3.58;0.0;0.0;55.0;14.8;69;Low;0.15
10/09/2025;04:00:00;0.853;0.185;244.59;3.49;0.0;0.0;55.0;14.1;75;Low;0.15
10/09/2025;05:00:00;0.988;0.1;240.69;4.1;0.0;0.0;55.0;13.4;79;Low;0.15
10/09/2025;06:00:00;1.904;0.2;240.59;7.91;0.0;0.0;55.0;12.8;81;Medium;0.5
10/09/2025;07:00:00;2.45;0.535;239.21;10.24;0.0;11.7;55.0;12.4;84;Medium;0.5
10/09/2025;08:00:00;2.701;0.197;239.86;11.26;0.0;12.7;55.0;12.3;85;Medium;0.5
10/09/2025;09:00:00;2.535;0.454;238.8;10.61;0.0;17.7;55.0;13.4;80;Medium;0.5
10/09/2025;10:00:00;1.415;0.296;241.48;5.86;0.0;0.0;55.0;15.2;70;Low;0.15
10/09/2025;11:00:00;0.789;0.108;240.28;3.28;0.0;0.0;55.0;17.1;61;Low;0.15
10/09/2025;12:00:00;0.693;0.035;236.72;2.93;0.0;0.0;55.0;17.5;58;Low;0.15
10/09/2025;13:00:00;0.587;0.067;240.71;2.44;0.0;0.0;55.0;18.3;58;Low;0.15
10/09/2025;14:00:00;0.551;0.038;233.12;2.37;0.0;0.0;55.0;19.7;55;Low;0.15
10/09/2025;15:00:00;0.861;0.104;241.16;3.57;0.0;0.0;55.0;20.8;53;Low;0.15
10/09/2025;16:00:00;1.178;0.217;236.05;4.99;0.0;0.0;55.0;20.7;54;Low;0.15
10/09/2025;17:00:00;1.564;0.195;239.73;6.53;0.0;0.0;55.0;18.5;74;Medium;0.5
10/09/2025;18:00:00;2.699;0.333;236.66;11.41;24.0;0.0;55.0;17.1;83;High;0.85
10/09/2025;19:00:00;3.24;0.469;240.01;13.5;24.9;0.0;55.0;17.5;81;High;0.85
10/09/2025;20:00:00;3.539;0.527;241.62;14.65;13.9;0.0;55.0;17.3;80;High;0.85
10/09/2025;21:00:00;3.246;0.635;244.21;13.29;6.0;0.0;55.0;17.3;78;High;0.85
10/09/2025;22:00:00;2.557;0.262;235.68;10.85;0.0;0.0;55.0;16.7;84;High;0.85
10/09/2025;23:00:00;1.709;0.324;242.73;7.04;0.0;0.0;55.0;16.5;87;Medium;0.5
11/09/2025;00:00:00;0.579;0.085;240.37;2.41;0.0;0.0;55.0;16.0;91;Low;0.15
11/09/2025;01:00:00;0.69;0.07;238.74;2.89;0.0;0.0;55.0;16.2;91;Low;0.15
11/09/2025;02:00:00;0.658;0.066;242.13;2.72;0.0;0.0;55.0;15.6;90;Low;0.15
